accuracy,f1,n_estimators,max_depth,min_samples_leaf,bootstrap,criterion,predictors,predictor importances
0.8158777985430413,0.7948613534870951,110,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005818044430765628, 0.48014713310653234, 0.4786173355658692, 0.03541748689683294]"
0.8158396582630917,0.7947459296134896,120,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005805415447788359, 0.479759968347332, 0.4791315842917106, 0.0353030319131691]"
0.8158777985430413,0.7947818051475767,130,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.00583357869257726, 0.4816857311007901, 0.477134549316857, 0.03534614088977561]"
0.8157252374232427,0.7945877553416445,140,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005849339081926089, 0.47895464397689935, 0.4796835683174155, 0.035512448623758956]"
0.8156489568633434,0.7945401447778997,150,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005852228187745282, 0.47984300859455725, 0.47898363479953027, 0.03532112841816711]"
0.8157443075632175,0.7942889506163961,300,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005891843013575961, 0.4740153998654865, 0.4846121202224571, 0.03548063689848032]"
0.8138945039856592,0.7929044392624606,90,16,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.012446139322203844, 0.4589920474825213, 0.4799356929813909, 0.048626120213883926]"
0.811262824669133,0.7911464646727798,90,18,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.015900257691971082, 0.46581115465316986, 0.4626527879687771, 0.055635799686081934]"
0.8097753537510965,0.790006799310938,90,20,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.01849685513075685, 0.45693890968587614, 0.46207321774588395, 0.062491017437482976]"
0.8080781112933368,0.7891906391630852,90,22,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.020815183951948438, 0.45127794509451485, 0.45878391417420344, 0.06912295677933321]"
0.80662878065525,0.7887411268047422,90,24,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.022094269468579307, 0.45537438433268246, 0.4492115282539205, 0.07331981794481783]"
0.7939471375719898,0.7546897477756044,90,8,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0020335299485965083, 0.4697040859050316, 0.497477785719216, 0.030784598427155915]"
0.8099851252908197,0.7825161803533722,90,9,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.002955932258911715, 0.4723376421584689, 0.4928572684695618, 0.03184915711305757]"
0.8130554178267668,0.7899544242548794,90,10,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0037530530517653807, 0.474007632173472, 0.4901608884045083, 0.03207842637025437]"
0.8153247644837713,0.7931812472999585,90,11,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.004845318976902949, 0.4822254655782387, 0.47839506406038396, 0.034534151384474375]"
